Date,Close,High,Low,Open,Volume,EMA_9,EMA_20,Long_Signal,Short_Signal,Account_Value,Buy_and_Hold_Account_Value,Strategy_Cum_Return,Buy_Hold_Cum_Return,Strategy_Daily_Return,Buy_Hold_Daily_Return,Strategy_Volatility,Buy_Hold_Volatility,Strategy_Sharpe,Buy_Hold_Sharpe,Strategy_Rolling_Sharpe,Buy_Hold_Rolling_Sharpe,Strategy_Cum_Max,Buy_Hold_Cum_Max,Strategy_Drawdown,Buy_Hold_Drawdown,EMA_Gap,EMA_Gap_Pct
1995-10-30,34.67677688598633,34.69528103587213,34.53799576184284,34.53799576184284,488700,34.597346033714466,,0,0,100000.0,100354.59230804443,0.0,0.003749522986739,0.0,0.0064447920688204,,,-0.6061022298335836,0.3568908055964926,,,100000.0,101425.63417053224,0.0,-0.0105598734604606,,
1995-10-31,34.528751373291016,34.84332199137566,34.528751373291016,34.76930537535575,508200,34.58362710162977,,0,0,100000.0,99926.2064743042,0.0,-0.0005352044620173,0.0,-0.0042687217783246,,,-0.6061022298335836,0.3568908055964926,,,100000.0,101425.63417053224,0.0,-0.0147835180769682,,
1995-11-01,34.80630874633789,34.80630874633789,34.4824860971827,34.51024232425315,415700,34.6281634305714,,0,0,100000.0,100729.45751190186,0.0,0.0074989355537418,0.0,0.0080384422259061,,,-0.6061022298335836,0.3568908055964926,,,100000.0,101425.63417053224,0.0,-0.0068639123070194,,
1995-11-02,35.02835464477539,35.02835464477539,34.7507924051179,34.7507924051179,326000,34.7082016734122,,0,0,100000.0,101372.05834197998,0.0,0.013926247566349,0.0,0.0063794727575317,,,-0.6061022298335836,0.3568908055964926,,,100000.0,101425.63417053224,0.0,-0.0005282276910604,,
1995-11-03,35.07462692260742,35.08387900040289,34.97285406685731,35.07462692260742,615000,34.78148672325124,,0,0,100000.0,101505.97031402588,0.0,0.0152656389680967,0.0,0.0013209948997399,,,-0.6061022298335836,0.3568908055964926,,,100000.0,101505.97031402588,0.0,0.0,,
1995-11-06,34.95433044433594,35.06535531604902,34.94507837169318,35.06535531604902,311200,34.81605546746818,,0,0,100000.0,101157.8323059082,0.0,0.0117835525827618,0.0,-0.0034297293749387,,,-0.6061022298335836,0.3568908055964926,,,100000.0,101505.97031402588,0.0,-0.0034297293749387,,
1995-11-07,34.82480239868164,34.93582727349147,34.71377752387182,34.93582727349147,358200,34.817804853710875,,0,0,100000.0,100782.97814178468,0.0,0.0080342504354955,0.0,-0.0037056365837293,,,-0.6061022298335836,0.3568908055964926,,,100000.0,101505.97031402588,0.0,-0.007122656628024,,
1995-11-08,35.13939666748047,35.15790082580984,34.87108637170455,34.87108637170455,357200,34.8821232164648,,0,0,100000.0,101693.41395568848,0.0,0.0171404556713343,0.0,0.009033626815661,,,-0.6061022298335836,0.3568908055964926,,,100000.0,101693.41395568848,0.0,0.0,,
1995-11-09,35.26891326904297,35.27816534492677,35.10237590313458,35.27816534492677,503700,34.95948122698044,,0,0,100000.0,102068.23500061037,0.0,0.0208894265593917,0.0,0.0036857946876009,,,-0.6061022298335836,0.3568908055964926,,,100000.0,102068.23500061037,0.0,0.0,,
1995-11-10,35.25041961669922,35.29668000989699,35.06537804390815,35.0746301225477,795600,35.01766890492419,34.861310174903544,0,0,100000.0,102014.71437072754,0.0,0.020354111677638,0.0,-0.0005243612754006,,,-0.6061022298335836,0.3568908055964926,,,100000.0,102068.23500061037,0.0,-0.0005243612754006,0.15635873002064926,0.004485165050773422
1995-11-13,35.213409423828125,35.32443436158061,35.120888642367724,35.18565318939001,818500,35.05681700870498,34.894843436705884,0,0,100000.0,101907.6068725586,0.0,0.0192828193957126,0.0,-0.0010499220512416,,,-0.6061022298335836,0.3568908055964926,,,100000.0,102068.23500061037,0.0,-0.0015737327881764,0.16197357199909845,0.004641762393715699
1995-11-14,34.98210525512695,35.22265927169222,34.98210525512695,35.1486426512106,341800,35.04187465798938,34.90315408607932,0,0,100000.0,101238.2126083374,0.0,0.0125875186830193,0.0,-0.0065686388363364,0.0,0.090588988984158,-0.6061022298335836,0.3568908055964926,-inf,1.1620038128044212,100000.0,102068.23500061037,0.0,-0.0081320343422024,0.13872057191006348,0.003974442297333536
1995-11-15,35.333675384521484,35.34292745977273,35.000600675476505,35.01910482597901,584700,35.100234803295805,34.944156114502384,1,0,100000.0,102255.65656280518,0.0,0.0227640224231566,0.0,0.010049999187599,0.0,0.0941048570460643,-0.6061022298335836,0.3568908055964926,-inf,1.546358092744265,100000.0,102255.65656280518,0.0,0.0,0.15607868879342135,0.004466517614046665
1995-11-16,35.527957916259766,35.564966205755866,35.324412324031194,35.33366439640522,577700,35.1857794258886,34.999756286098325,0,0,100000.0,102817.91020965576,0.0,0.0283876995947154,0.0,0.0054985089896248,0.0,0.0952618467922731,-0.6061022298335836,0.3568908055964926,-inf,1.851595117410756,100000.0,102817.91020965576,0.0,0.0,0.1860231397902723,0.0053149838607350385
1995-11-17,35.63899230957031,35.64824438441703,35.537219486256376,35.58347986048999,267000,35.27642200262494,35.060635907381375,0,0,100000.0,103139.24374389648,0.0,0.031601686860228,0.0,0.0031252680937152,0.0,0.0945840229853952,-0.6061022298335836,0.3568908055964926,-inf,1.6555885483722723,100000.0,103139.24374389648,0.0,0.0,0.2157860952435655,0.0061546543483581165
1995-11-20,35.45395278930664,35.703758824095594,35.44470071394409,35.69450674873304,448800,35.31192815996128,35.09809465804092,0,0,100000.0,102603.73937225342,0.0,0.0262455567098098,0.0,-0.0051920525321357,0.0,0.0938229124857361,-0.6061022298335836,0.3568908055964926,-inf,1.7815446687022436,100000.0,103139.24374389648,0.0,-0.0051920525321357,0.21383350192036232,0.006092453279978074
1995-11-21,35.74076843261719,35.74076843261719,35.481710312991694,35.4909623886926,119200,35.39769621449246,35.15930168419104,0,0,100000.0,103433.78384399414,0.0,0.0345476854256547,0.0,0.0080898072216379,0.0,0.0963705575375162,-0.6061022298335836,0.3568908055964926,-inf,3.0063546702963,100000.0,103433.78384399414,0.0,0.0,0.2383945303014201,0.00678041140983785
1995-11-22,35.62972640991211,35.75000333625043,35.62972640991211,35.71299505122325,351600,35.4441022535764,35.20410403902162,0,0,100000.0,103112.42823028564,0.0,0.0313334773206694,0.0,-0.0031068728394697,0.0,0.0975981481316409,-0.6061022298335836,0.3568908055964926,-inf,2.45566904660552,100000.0,103433.78384399414,0.0,-0.0031068728394698,0.239998214554781,0.006817336248318022
1995-11-24,35.7222785949707,35.7222785949707,35.63900988029711,35.66676611852164,62400,35.49973752185526,35.25345399673106,0,0,100000.0,103380.2742538452,0.0,0.0340124809636375,0.0,0.0025976114437085,0.0,0.0914940027712438,-0.6061022298335836,0.3568908055964926,-inf,4.041267311900551,100000.0,103433.78384399414,0.0,-0.0005173318442031,0.24628352512419838,0.006986082133882129
1995-11-27,35.73152542114258,35.90731490405343,35.73152542114258,35.79628996747815,273000,35.54609510171272,35.29898460857978,0,0,100000.0,103407.03456878662,0.0,0.0342801384045143,0.0,0.0002588532012954,0.0,0.0829461450939362,-0.6061022298335836,0.3568908055964926,-inf,5.813880681423285,100000.0,103433.78384399414,0.0,-0.0002586125559117,0.24711049313294353,0.007000498622639723
1995-11-28,36.11083221435547,36.11083221435547,35.62047246355843,35.703741100486226,479000,35.65904252424127,35.376303428177465,0,0,101999.714580456,104504.74842834473,0.01999714580456,0.0452595040475458,0.01999714580456,0.0106154659993455,0.0692721450797215,0.0860805028573431,-0.6061022298335836,0.3568908055964926,2.759707553239917,6.025958526960316,101999.714580456,104504.74842834473,0.0,0.0,0.282739096063807,0.007992330138106046
1995-11-29,36.14786911010742,36.175625344387,36.0275920948959,36.175625344387,549200,35.756807841414506,35.44978587407556,0,0,101999.714580456,104611.93320465088,0.01999714580456,0.0463315692676256,0.0,0.0010256450344898,0.0692721450797215,0.0847920114475997,-0.6061022298335836,0.3568908055964926,2.759707553239917,5.350595746471291,101999.714580456,104611.93320465088,0.0,0.0,0.3070219673389474,0.008660756610196415
1995-11-30,36.06460189819336,36.24039138923125,36.02759358429065,36.14787060447446,286200,35.81836665277028,35.5083397811344,0,0,101999.714580456,104370.95789337158,0.01999714580456,0.0439213272628979,0.0,-0.0023035164717574,0.0692721450797215,0.0832218768006076,-0.6061022298335836,0.3568908055964926,2.759707553239917,5.734913196064734,101999.714580456,104611.93320465088,0.0,-0.0023035164717573,0.31002687163587694,0.008731100173841256
1995-12-01,36.11083221435547,36.166344638974,36.02756357742767,36.11083221435547,465200,35.87685976508732,35.56572001286973,0,0,101999.714580456,104504.74842834473,0.01999714580456,0.0452595040475458,0.0,0.0012818751276559,0.0692721450797215,0.0803770196456769,-0.6061022298335836,0.3568908055964926,2.759707553239917,4.929163037303363,101999.714580456,104611.93320465088,0.0,-0.0010245941645726,0.31113975221758494,0.008748304606373682
1995-12-04,36.55495071411133,36.55495071411133,36.14785938750518,36.194119765528605,631700,36.01247795489212,35.659932460607024,0,0,101999.714580456,105790.02736663818,0.01999714580456,0.0581149010109147,0.0,0.0122987611340428,0.0692721450797215,0.0870006989095832,-0.6061022298335836,0.3568908055964926,2.759707553239917,5.370334958915429,101999.714580456,105790.02736663818,0.0,0.0,0.35254549428509563,0.009886319742039533
1995-12-05,36.795528411865234,36.83253673815326,36.49020971998906,36.51796596470508,567700,36.169088046286745,35.768084455964946,0,0,101999.714580456,106486.259223938,0.01999714580456,0.065078632102639,0.0,0.0065812617184308,0.0692721450797215,0.0883449872432457,-0.6061022298335836,0.3568908055964926,2.759707553239917,6.003126076279425,101999.714580456,106486.259223938,0.0,0.0,0.40100359032179966,0.011211212353725176
1995-12-06,36.87876892089844,37.02680211275353,36.71223158006147,36.88802099538938,272800,36.31102422120909,35.87386392881575,0,0,101999.714580456,106727.15725708008,0.01999714580456,0.0674881011692125,0.0,0.00226224524082,0.0692721450797215,0.0858604763156258,-0.6061022298335836,0.3568908055964926,2.759707553239917,6.972355823149091,101999.714580456,106727.15725708008,0.0,0.0,0.43716029239333665,0.012186038650890539
1995-12-07,36.68449783325195,36.87879151660587,36.65674159277282,36.83253111580732,289700,36.38571894361766,35.951067157809675,0,0,101999.714580456,106164.93672943117,0.01999714580456,0.0618647552568627,0.0,-0.0052678300640451,0.0692721450797215,0.0874547367360959,-0.6061022298335836,0.3568908055964926,2.759707553239917,6.630898358355818,101999.714580456,106727.15725708008,0.0,-0.0052678300640451,0.43465178580798636,0.012090094124328842
1995-12-08,36.80474090576172,36.85100126386348,36.57343911525291,36.84174919224313,296900,36.46952333604647,36.03236941951939,0,0,101999.714580456,106512.9201812744,0.01999714580456,0.0653452957658888,0.0,0.0032777625321824,0.0692721450797215,0.084246385021911,-0.6061022298335836,0.3568908055964926,2.759707553239917,6.063561050355063,101999.714580456,106727.15725708008,0.0,-0.0020073342278724,0.43715391652708036,0.012132255623752183
1995-12-11,36.96204376220703,37.0360603704918,36.80475846960189,36.878775077886665,186500,36.568027421278586,36.12090983310869,0,0,101999.714580456,106968.15464782716,0.01999714580456,0.0698985640134128,0.0,0.0042739835296785,0.0692721450797215,0.0843997657596735,-0.6061022298335836,0.3568908055964926,2.759707553239917,6.136170643313052,101999.714580456,106968.15464782716,0.0,0.0,0.44711758816989544,0.012378358968136074
1995-12-12,36.85102081298828,36.92503742521623,36.79550835381732,36.79550835381732,299400,36.62462609962053,36.19044421214484,0,0,101999.714580456,106646.85423278809,0.01999714580456,0.0666849080071092,0.0,-0.0030037015791931,0.0692721450797215,0.0858507342546702,-0.6061022298335836,0.3568908055964926,2.759707553239917,5.685906888850427,101999.714580456,106968.15464782716,0.0,-0.0030037015791932,0.4341818874756882,0.011997141702117733
1995-12-13,37.082332611083984,37.12859300605789,36.89729103118835,36.89729103118835,390700,36.716167401913225,36.27538596442476,0,0,101999.714580456,107316.27057647704,0.01999714580456,0.073380429559275,0.0,0.0062769441115231,0.0692721450797215,0.0861816988658969,-0.6061022298335836,0.3568908055964926,2.759707553239917,6.684269199207312,101999.714580456,107316.27057647704,0.0,0.0,0.440781437488468,0.012150978570448348
1995-12-14,36.81400680541992,37.1840898092442,36.72148605446385,37.11932528357495,395000,36.73573528261457,36.32668318737668,0,0,101999.714580456,106539.73569488524,0.01999714580456,0.0656135053054474,0.0,-0.0072359473304508,0.0692721450797215,0.087090673496569,-0.6061022298335836,0.3568908055964926,2.759707553239917,6.522558048166663,101999.714580456,107316.27057647704,0.0,-0.0072359473304508,0.40905209523788955,0.011260375551711058
1995-12-15,36.827484130859375,36.86472122300383,36.69715430835381,36.86472122300383,416700,36.754085052263534,36.374378515327415,0,0,101999.714580456,106578.73907470705,0.01999714580456,0.0660036182339203,0.0,0.0003660923275938,0.0692721450797215,0.0827944845596689,-0.6061022298335836,0.3568908055964926,2.759707553239917,5.457454000931647,101999.714580456,107316.27057647704,0.0,-0.0068725040276574,0.3797065369361192,0.010438846034884656
1995-12-18,36.1199836730957,36.50166391294027,36.11067439895316,36.50166391294027,862300,36.62726477642997,36.35015043511487,0,0,101999.714580456,104531.23274993896,0.01999714580456,0.0455244009950144,0.0,-0.0192112080002453,0.0692721450797215,0.1095216958120273,-0.6061022298335836,0.3568908055964926,2.759707553239917,1.4182622537491616,101999.714580456,107316.27057647704,0.0,-0.0259516829235449,0.27711434131509805,0.007623471649993526
1995-12-19,36.50166320800781,36.548209577821645,36.092055153646086,36.13860152345992,1022600,36.602144462745535,36.36458022300943,0,0,101999.714580456,105635.8133239746,0.01999714580456,0.0565724477140463,0.0,0.0105669907928669,0.0692721450797215,0.1144278558278733,-0.6061022298335836,0.3568908055964926,2.759707553239917,2.1378637024764267,101999.714580456,107316.27057647704,0.0,-0.0156589233251904,0.23756423973610197,0.006532847025298118
1995-12-20,36.14792251586914,36.65062347282431,36.14792251586914,36.61338636490171,1349800,36.51130007337026,36.343946155662735,0,0,101999.714580456,104612.0877609253,0.01999714580456,0.0463331151439343,0.0,-0.009691084215063,0.0692721450797215,0.11856346399065,-0.6061022298335836,0.3568908055964926,2.759707553239917,1.607938676171965,101999.714580456,107316.27057647704,0.0,-0.0251982555955918,0.16735391770752273,0.004604726107361553
1995-12-21,36.3340950012207,36.44580628485243,36.19445589668104,36.36202282212864,857600,36.47585905894034,36.34300795047778,0,0,101999.714580456,105150.87093353271,0.01999714580456,0.051722039956044,0.0,0.005150295574243,0.0692721450797215,0.1167566213921737,-0.6061022298335836,0.3568908055964926,2.759707553239917,1.3307051686677496,101999.714580456,107316.27057647704,0.0,-0.0201777384856213,0.13285110846256032,0.003655479167921042
1995-12-22,36.46443557739258,36.56683761756397,36.42719847187571,36.5296005120471,332800,36.47357436263079,36.35457248637442,0,0,101999.714580456,105528.07656097412,0.01999714580456,0.0554948615071499,0.0,0.0035872801061234,0.0692721450797215,0.1162285336286859,-0.6061022298335836,0.3568908055964926,2.759707553239917,2.0278882263356315,101999.714580456,107316.27057647704,0.0,-0.016662841579354,0.1190018762563696,0.00327336750558602
1995-12-26,36.64130401611328,36.659922564901954,36.53890199777556,36.61337619293027,432200,36.50712029332729,36.381880251111454,1,0,101999.714580456,106039.93382263184,0.01999714580456,0.0606144725823378,0.0,0.0048504367589981,0.0692721450797215,0.1168475623229872,-0.6061022298335836,0.3568908055964926,2.759707553239917,2.248505432805725,101999.714580456,107316.27057647704,0.0,-0.0118932268796617,0.12524004221583596,0.0034423740980789445
1995-12-27,36.6226921081543,36.73440342114308,36.55752717557751,36.73440342114308,151800,36.53023465629269,36.40481471368697,0,0,101999.714580456,105986.07096099854,0.01999714580456,0.0600757346887577,0.0,-0.0005079488423992,0.0692721450797215,0.1169585169743432,-0.6061022298335836,0.3568908055964926,2.759707553239917,2.1676980926888945,101999.714580456,107316.27057647704,0.0,-0.0123951345712351,0.1254199426057241,0.0034451471211188575
1995-12-28,36.58545684814453,36.73440527297159,36.49236408262762,36.54821974193777,256200,36.54127909466306,36.42201872649245,0,0,100979.78365474766,105878.31211853027,0.0097978365474766,0.0589979276423884,-0.0099993507815536,-0.0010167264574598,0.034638767192709,0.1119952485479094,-0.6061022298335836,0.3568908055964926,-4.872780145110148,1.0174042753125958,101999.714580456,107316.27057647704,-0.0099993507815536,-0.0133992585674326,0.11926036817060748,0.0032744030215947507
1995-12-29,36.63200378417969,36.65993161425657,36.49236463379527,36.6226945074874,339200,36.55942403256638,36.44201730341505,0,0,100979.78365474766,106013.01895141602,0.0097978365474766,0.0603452692651522,0.0,0.0012722797539022,0.034638767192709,0.1120090465470827,-0.6061022298335836,0.3568908055964926,-4.872780145110148,1.0437019591194137,101999.714580456,107316.27057647704,-0.0099993507815536,-0.012144026418923,0.11740672915133388,0.0032217406674775787
1996-01-02,37.02300262451172,37.02300262451172,36.54822939497938,36.58546651102113,514400,36.65213975095545,36.49734923875759,0,0,100979.78365474766,107144.56959533691,0.0097978365474766,0.0716630714000516,0.0,0.0106736951283263,0.034638767192709,0.1166129605403513,-0.6061022298335836,0.3568908055964926,-4.872780145110148,2.33790994807096,101999.714580456,107316.27057647704,-0.0099993507815536,-0.0015999529262226,0.1547905121978559,0.0042411439577502074
1996-01-03,37.12538146972656,37.23709274797048,36.93919600598672,37.14400001610055,610300,36.74678809470967,36.55716183218321,0,0,100979.78365474766,107440.85397338869,0.0097978365474766,0.0746265162838193,0.0,0.0027652766647041,0.034638767192709,0.1167271464423796,-0.6061022298335836,0.3568908055964926,-4.872780145110148,2.488122324734788,101999.714580456,107440.85397338869,-0.0099993507815536,0.0,0.18962626252645975,0.005187116642067155
1996-01-04,36.7716178894043,37.31155556980568,36.47372123814837,37.17191651452946,1129700,36.7517540536486,36.577586218585225,0,0,100979.78365474766,106417.06217193604,0.0097978365474766,0.0643865211952892,0.0,-0.0095288874165707,0.034638767192709,0.1154037103969677,-0.6061022298335836,0.3568908055964926,-4.872780145110148,0.246955979668895,101999.714580456,107440.85397338869,-0.0099993507815536,-0.0095288874165707,0.17416783506337197,0.004761600014351865
1996-01-05,36.697174072265625,36.79026685276351,36.44582356492134,36.52960706736943,302400,36.740838057372,36.58897553798336,0,0,100979.78365474766,106201.62176513672,0.0097978365474766,0.0622316800407052,0.0,-0.0020244912084796,0.034638767192709,0.1133401816762872,-0.6061022298335836,0.3568908055964926,-4.872780145110148,-0.6596901262957947,101999.714580456,107440.85397338869,-0.0099993507815536,-0.0115340874762489,0.1518625193886436,0.004150499355495583
1996-01-08,36.83680725097656,36.88335363365407,36.78095159176356,36.82749797444106,179900,36.76003189609292,36.61257855826843,1,0,100979.78365474766,106605.72018432616,0.0097978365474766,0.0662734840695238,0.0,0.0038050117547461,0.034638767192709,0.1138706130375372,-0.6061022298335836,0.3568908055964926,-4.872780145110148,-0.4940361617159381,101999.714580456,107440.85397338869,-0.0099993507815536,-0.0077729630599301,0.1474533378244871,0.004027395600935812
1996-01-09,36.20377731323242,36.97644728417567,36.11999382240725,36.948519453900616,415500,36.64878097952082,36.57364510636024,0,0,100979.78365474766,104773.73154449464,0.0097978365474766,0.0479498809233562,0.0,-0.0171847123837628,0.034638767192709,0.1274508845061547,-0.6061022298335836,0.3568908055964926,-4.872780145110148,-1.5634162854655995,101999.714580456,107440.85397338869,-0.0099993507815536,-0.0248240993091384,0.07513587316058334,0.0020543720195807624
1996-01-10,35.729000091552734,36.231700978718926,35.533505302099215,36.15722677321282,787700,36.46482480192721,36.49320272399762,0,0,99970.01971750976,103399.7262649536,-0.0002998028249022,0.0342070405390604,-0.0099996642960763,-0.0131140244724176,0.0477469940818088,0.1336690824591124,-0.6061022298335836,0.3568908055964926,-6.048193695415584,-2.9622424662803954,101999.714580456,107440.85397338869,-0.0198990249266357,-0.0376125799357102,-0.0283779220704119,-0.0007776221310318379
1996-01-11,35.94312286376953,35.94312286376953,35.617298129184725,35.784865135542624,513200,36.36048441429568,36.44081416588066,0,0,99970.01971750976,104019.39756774902,-0.0002998028249022,0.040405010759299,0.0,0.0059929685036839,0.0477469940818088,0.1347134066752034,-0.6061022298335836,0.3568908055964926,-6.048193695415584,-2.786154860636759,101999.714580456,107440.85397338869,-0.0198990249266357,-0.0318450224389233,-0.08032975158498346,-0.0022043895951204015
1996-01-12,35.88727188110352,36.04552962999554,35.552137824626286,36.03622035064895,390400,36.26584190765725,36.388095853044746,0,0,99970.01971750976,103857.7648239136,-0.0002998028249022,0.0387883553996135,0.0,-0.001553871178019,0.0477469940818088,0.1345753544347604,-0.6061022298335836,0.3568908055964926,-6.048193695415584,-2.65973253044996,101999.714580456,107440.85397338869,-0.0198990249266357,-0.0333494105544112,-0.12225394538749867,-0.00335972362723314
1996-01-15,35.812774658203125,36.017578672364934,35.663826284267266,35.896558118542046,154200,36.17522845776642,36.333303358297925,0,0,99970.01971750976,103642.16986083984,-0.0002998028249022,0.0366319683687206,0.0,-0.0020758675428772,0.0477469940818088,0.1317888530749124,-0.6061022298335836,0.3568908055964926,-6.048193695415584,-3.4765321736227155,101999.714580456,107440.85397338869,-0.0198990249266357,-0.0353560491383445,-0.15807490053150275,-0.004350688925052037
1996-01-16,36.25032424926758,36.27825207996809,35.68245835835712,35.98966449606278,454600,36.19024761606666,36.32540058600932,0,0,99970.01971750976,104908.43837738036,-0.0002998028249022,0.0492972225461201,0.0,0.0122176959266748,0.0477469940818088,0.1384150327209796,-0.6061022298335836,0.3568908055964926,-6.048193695415584,-1.623555363435605,101999.714580456,107440.85397338869,-0.0198990249266357,-0.0235703226692105,-0.13515296994266635,-0.0037206188441792523
1996-01-17,36.13861083984375,36.41788913072353,36.01759024712918,36.16653866893172,407600,36.17992026082207,36.30761108637451,0,1,99970.01971750976,104585.1397705078,-0.0002998028249022,0.0460635805675397,0.0,-0.0030817216600782,0.0477469940818088,0.1385961947232641,-0.6061022298335836,0.3568908055964926,-6.048193695415584,-1.9199534095264803,101999.714580456,107440.85397338869,-0.0198990249266357,-0.026579407155384,-0.12769082555243472,-0.003516916198332708
1996-01-18,36.25960922241211,36.287537034393424,35.97102183193848,36.278227763732986,425600,36.195858053140086,36.30303948028285,0,0,99970.01971750976,104935.30908966064,-0.0002998028249022,0.0495659841843603,0.0,0.0033481747016947,0.0477469940818088,0.1220030068188589,-0.6061022298335836,0.3568908055964926,-6.048193695415584,0.0378216565088903,101999.714580456,107440.85397338869,-0.0198990249266357,-0.0233202249523129,-0.10718142714276269,-0.0029524091832854875
1996-01-19,36.50166320800781,36.59475594763548,36.22238498912482,36.25962208497588,169800,36.25701908411363,36.32195602578047,0,0,98970.32365259144,105635.8133239746,-0.0102967634740854,0.0565724477140463,-0.0099999586650398,0.0066755817502326,0.0569190507171104,0.1185369055668369,-0.6061022298335836,0.3568908055964926,-7.181823438918243,-0.3550164608517527,101999.714580456,107440.85397338869,-0.0296999941649346,-0.0168003192701832,-0.0649369416668435,-0.0017878151061234912
1996-01-22,36.510963439941406,36.59474688485713,36.40856145171107,36.4737263533122,288200,36.30780795527919,36.33995673189103,0,0,98970.32365259144,105662.72819519044,-0.0102967634740854,0.0568416510312319,0.0,0.0002547892648232,0.0569190507171104,0.1131478328233876,-0.6061022298335836,0.3568908055964926,-7.181823438918243,0.6828935838708117,101999.714580456,107440.85397338869,-0.0296999941649346,-0.0165498105463556,-0.0321487766118409,-0.0008846674433056754
1996-01-23,36.59476089477539,36.59476089477539,36.41788466557144,36.49235886734153,362200,36.36519854317843,36.36422379502287,0,0,98970.32365259144,105905.23802947998,-0.0102967634740854,0.0592672413793102,0.0,0.0022951312958867,0.0569190507171104,0.1120967624321224,-0.6061022298335836,0.3568908055964926,-7.181823438918243,0.3836503105943332,101999.714580456,107440.85397338869,-0.0296999941649346,-0.0142926632385948,0.0009747481555564264,2.680514125781612e-05
1996-01-24,36.89265441894531,36.967128614088274,36.63199473594494,36.65061328473068,1506500,36.470689718331805,36.414550521110726,0,0,98970.32365259144,106767.34188842772,-0.0102967634740854,0.067890029009473,0.0,0.0081403325745585,0.0569190507171104,0.1148226617921173,-0.6061022298335836,0.3568908055964926,-7.181823438918243,0.8503773194328472,101999.714580456,107440.85397338869,-0.0296999941649346,-0.0062686776961746,0.05613919722107852,0.0015416693716577047
1996-01-25,36.76231384277344,36.93919000458977,36.71576748440072,36.92057146124069,298400,36.52901454322013,36.44767083745956,0,0,98970.32365259144,106390.13626098631,-0.0102967634740854,0.0641172074583673,0.0,-0.003532968235133,0.0569190507171104,0.1145673332569818,-0.6061022298335836,0.3568908055964926,-7.181823438918243,-0.0258212572515156,101999.714580456,107440.85397338869,-0.0296999941649346,-0.0097794988921308,0.08134370576056682,0.00223179434766418
